SymbolName,ExchangeCode,Segment,Token,Code,LotSize,Open,High,Low,Close,PrevClose,CandleTime
NIFTY 50,NSE,EQUITY,NIFTY 50,NIFTY,1,19581.2,19726.25,19551.05,19705.15,19523.55,2023-09-29 14:45:50
NIFTY BANK,NSE,EQUITY,NIFTY BANK,CNXBAN,1,44445.35,44755.05,44344.9,44707.7,44300.95,2023-09-29 14:45:50
NIFTY FINANCIAL,NSE,EQUITY,NIFTY FIN SERVICE,NIFFIN,1,19729.2,19880.6,19695.6,19865.15,19675.55,2023-09-29 14:45:50
INDVIX,NSE,EQUITY,INDIA VIX,INDVIX,1,12.82,12.82,11.39,11.39,12.82,2023-09-29 14:45:50
